ine_mun,nom_municipio,id_com,ine_prov
14071,Villanueva del Rey,1,14
45043,Castillo de Bayuela,8,45
17151,Riumors,9,17
20905,Orendain,16,20
46161,Marines,10,46
45051,Cobeja,8,45
45040,El Casar de Escalona,8,45
45046,Cebolla,8,45
18006,Albuñol,1,18
45047,Cedillo del Condado,8,45
34181,Tariego de Cerrato,7,34
14045,Moriles,1,14
14059,San Sebastián de los Ballesteros,1,14
18161,Polícar,1,18
14060,Santaella,1,14
14061,Santa Eufemia,1,14
14062,Torrecampo,1,14
45048,Los Cerralbos,8,45
45073,Herreruela de Oropesa,8,45
18911,Vegas del Genil,1,18
36050,Salvaterra de Miño,12,36
45049,Cervera de los Montes,8,45
45050,Ciruelos,8,45
45056,Chozas de Canales,8,45
34074,Frómista,7,34
28013,Aranjuez,13,28
28005,Alcalá de Henares,13,28
28006,Alcobendas,13,28
34076,Fuentes de Nava,7,34
28015,Arroyomolinos,13,28
45080,Illán de Vacas,8,45
01902,Lantarón,16,01
45053,Consuegra,8,45
17184,Santa Pau,9,17
17178,Sant Pere Pescador,9,17
26041,Cárdenas,17,26
20907,Gaztelu,16,20
34082,Hérmedes de Cerrato,7,34
28026,Brunete,13,28
45058,Domingo Pérez,8,45
45062,Escalonilla,8,45
28031,Cadalso de los Vidrios,13,28
46018,Alcublas,10,46
45063,Espinoso del Rey,8,45
45061,Escalona,8,45
28034,Canencia,13,28
01054,Urkabustaiz,16,01
01055,Valdegovía/Gaubea,16,01
45065,La Estrella,8,45
45060,Erustes,8,45
45068,Garciotum,8,45
18178,Torre-Cardela,1,18
28120,Rascafría,13,28
17207,La Vall d'en Bas,9,17
45069,Gerindote,8,45
28060,Fuentidueña de Tajo,13,28
45082,Lagartera,8,45
34077,Fuentes de Valdepero,7,34
28061,Galapagar,13,28
28062,Garganta de los Montes,13,28
45078,Huerta de Valdecarábanos,8,45
25174,la Portella,9,25
26125,Rincón de Soto,17,26
28076,Lozoya,13,28
45084,Lillo,8,45
34079,Grijota,7,34
28085,Miraflores de la Sierra,13,28
45085,Lominchar,8,45
53000,Parzonería general de Guipuzkoa y Araba/Álava,16,20
28093,Navacerrada,13,28
45088,Magán,8,45
28102,Orusco de Tajuña,13,28
45089,Malpica de Tajo,8,45
34084,Herrera de Valdecañas,7,34
21032,Escacena del Campo,1,21
45087,Madridejos,8,45
45086,Lucillos,8,45
34088,Husillos,7,34
25037,les Avellanes i Santa Linya,9,25
25048,Bell-lloc d'Urgell,9,25
45092,Marjaliza,8,45
04066,Níjar,1,04
48041,Gautegiz Arteaga,16,48
28122,Ribatejada,13,28
28106,Parla,13,28
28123,Rivas-Vaciamadrid,13,28
28107,Patones,13,28
53048,Mancomunidad de Amezketa y Ordizia,16,20
34042,Calzada de los Molinos,7,34
45093,Marrupe,8,45
41095,Utrera,1,41
48002,Abanto y Ciérvana-Abanto Zierbena,16,48
31096,Espronceda,15,31
25003,Agramunt,9,25
25004,els Alamús,9,25
18189,Víznar,1,18
28127,Las Rozas de Madrid,13,28
28140,Serranillos del Valle,13,28
28147,Titulcia,13,28
22045,Baldellou,2,22
22051,Bárcabo,2,22
45094,Mascaraque,8,45
45098,Menasalbas,8,45
45095,La Mata,8,45
45097,Mejorada,8,45
45102,Mocejón,8,45
45105,Montesclaros,8,45
45101,Miguel Esteban,8,45
45104,Montearagón,8,45
28181,Villaviciosa de Odón,13,28
45100,Mesegar de Tajo,8,45
48005,Arakaldo,16,48
26141,Santurdejo,17,26
28173,Villamanrique de Tajo,13,28
37154,Guadramiro,7,37
27045,Pedrafita do Cebreiro,12,27
46096,Cerdà,10,46
27049,Portomarín,12,27
32078,Sarreaus,12,32
48026,Dima,16,48
25042,la Baronia de Rialb,9,25
25043,la Vall de Boí,9,25
25027,Anglesola,9,25
14018,El Carpio,1,14
31109,Galar,15,31
46134,Gilet,10,46
27047,A Pobra do Brollón,12,27
27052,Ribas de Sil,12,27
46121,Estubeny,10,46
27053,Ribeira de Piquín,12,27
27054,Riotorto,12,27
27055,Samos,12,27
27056,Rábade,12,27
27057,Sarria,12,27
27060,Taboada,12,27
27063,O Valadouro,12,27
21059,Puerto Moral,1,21
21060,Punta Umbría,1,21
20016,Aia,16,20
44199,Rubiales,2,44
46149,Losa del Obispo,10,46
20029,Deba,16,20
46152,Llocnou de la Corona,10,46
48030,Etxebarria,16,48
48010,Arrieta,16,48
48011,Arrigorriaga,16,48
48024,Zeanuri,16,48
31110,Gallipienzo/Galipentzu,15,31
48067,Muxika,16,48
48086,Sopuerta,16,48
25163,la Coma i la Pedra,9,25
31116,Genevilla,15,31
06040,Corte de Peleas,11,06
18192,Zafarraya,1,18
34103,Mazuecos de Valdeginate,7,34
25215,Talarn,9,25
06088,Montijo,11,06
06083,Mérida,11,06
04063,María,1,04
04064,Mojácar,1,04
34110,Mudá,7,34
26126,Robres del Castillo,17,26
04077,Rágol,1,04
34057,Cevico de la Torre,7,34
30016,Cartagena,14,30
43054,L'Espluga de Francolí,9,43
43055,Falset,9,43
43044,La Sénia,9,43
34092,Lantadilla,7,34
49088,Gamones,7,49
04090,Tahal,1,04
10190,Torrejón el Rubio,11,10
34099,Manquillos,7,34
04092,Tíjola,1,04
34100,Mantinos,7,34
43123,Reus,9,43
43131,Roda de Berà,9,43
11028,Puerto Real,1,11
37024,Aldeavieja de Tormes,7,37
34106,Meneses de Campos,7,34
11035,Tarifa,1,11
11039,Vejer de la Frontera,1,11
45106,Mora,8,45
45103,Mohedas de la Jara,8,45
45108,La Nava de Ricomalillo,8,45
45110,Navalcán,8,45
06047,Esparragosa de la Serena,11,06
45107,Nambroca,8,45
45109,Navahermosa,8,45
45114,Navamorcuende,8,45
45112,Los Navalmorales,8,45
31071,Castillonuevo/Gazteluberri,15,31
18012,Algarinejo,1,18
14074,El Viso,1,14
08020,Begues,9,08
45126,Otero,8,45
31148,Legaria,15,31
45128,Pantoja,8,45
31138,Lakuntza,15,31
45131,Pelahustán,8,45
45130,Parrillas,8,45
31040,Atetz,15,31
45120,Nuño Gómez,8,45
45132,Pepino,8,45
45135,La Puebla de Almoradiel,8,45
45137,La Pueblanueva,8,45
45138,El Puente del Arzobispo,8,45
45146,Retamoso de la Jara,8,45
45140,Pulgar,8,45
45147,Rielves,8,45
45145,Recas,8,45
45141,Quero,8,45
45142,Quintanar de la Orden,8,45
45143,Quismondo,8,45
08039,Campins,9,08
08019,Barcelona,9,08
45149,El Romeral,8,45
31037,Arruazu,15,31
48075,Orozko,16,48
15011,Boiro,12,15
31036,Arróniz,15,31
50116,Fuentes de Jiloca,2,50
45152,San Martín de Pusa,8,45
45148,Robledo del Mazo,8,45
45159,Sartajada,8,45
45155,Santa Ana de Pusa,8,45
45150,San Bartolomé de las Abiertas,8,45
45154,San Román de los Montes,8,45
31052,Belascoáin,15,31
45153,San Pablo de los Montes,8,45
45151,San Martín de Montalbán,8,45
08092,Gironella,9,08
31159,Lumbier,15,31
45158,Santa Olalla,8,45
45163,Sonseca,8,45
45169,Torralba de Oropesa,8,45
45170,Torrecilla de la Jara,8,45
45166,Tembleque,8,45
45174,Totanés,8,45
45167,El Toboso,8,45
45176,Ugena,8,45
45172,Torrico,8,45
45171,La Torre de Esteban Hambrán,8,45
45175,Turleque,8,45
45179,Valdeverdeja,8,45
45177,Urda,8,45
32003,A Arnoia,12,32
45186,La Villa de Don Fadrique,8,45
27901,Baralla,12,27
45180,Valmojado,8,45
45184,Las Ventas de San Julián,8,45
45182,Las Ventas con Peña Aguilera,8,45
08027,Les Cabanyes,9,08
45183,Las Ventas de Retamosa,8,45
45185,Villacañas,8,45
45192,Villanueva de Alcardete,8,45
32001,Allariz,12,32
32002,Amoeiro,12,32
45189,Villamiel de Toledo,8,45
45193,Villanueva de Bogas,8,45
08029,Cabrera de Mar,9,08
45191,Villamuelas,8,45
08112,Manlleu,9,08
45194,Villarejo de Montalbán,8,45
31030,Arellano,15,31
32004,Avión,12,32
45195,Villarrubia de Santiago,8,45
45198,Villatobas,8,45
31031,Areso,15,31
45199,El Viso de San Juan,8,45
45200,Los Yébenes,8,45
31032,Arguedas,15,31
45203,Yuncler,8,45
45202,Yepes,8,45
17128,Pau,9,17
18108,Jérez del Marquesado,1,18
08005,L'Ametlla del Vallès,9,08
31027,Arbizu,15,31
45201,Yeles,8,45
31033,Aria,15,31
06154,Villanueva del Fresno,11,06
45205,Yuncos,8,45
31034,Aribe,15,31
03135,la Vall d'Ebo,10,03
08003,Alella,9,08
31025,Arakil,15,31
08007,Arenys de Munt,9,08
08009,Argentona,9,08
31048,Barillas,15,31
08021,Bellprat,9,08
08030,Cabrils,9,08
31179,Murillo el Fruto,15,31
31029,Los Arcos,15,31
12024,Benafer,10,12
31038,Artajona,15,31
31039,Artazu,15,31
48018,Berriatua,16,48
17066,Figueres,9,17
48019,Berriz,16,48
17034,Calonge i Sant Antoni,9,17
31042,Azagra,15,31
31044,Bakaiku,15,31
08034,Calders,9,08
08100,Gurb,9,08
08035,Calella,9,08
31045,Barásoain,15,31
08037,Calldetenes,9,08
08017,Balenyà,9,08
08018,Balsareny,9,08
08026,el Brull,9,08
08115,Martorelles,9,08
08072,Corbera de Llobregat,9,08
12116,Torralba del Pinar,10,12
08041,Canovelles,9,08
08042,Cànoves i Samalús,9,08
08043,Canyelles,9,08
31046,Barbarin,15,31
10045,Cañaveral,11,10
12060,Figueroles,10,12
08044,Capellades,9,08
08045,Capolat,9,08
03044,Bigastro,10,03
08055,Castellcir,9,08
17070,Fontanilles,9,17
08050,Castellar del Riu,9,08
03086,Millena,10,03
08056,Castelldefels,9,08
08194,Sant Adrià de Besòs,9,08
08061,Castellgalí,9,08
08073,Cornellà de Llobregat,9,08
31049,Basaburua,15,31
08074,Cubelles,9,08
18177,Sorvilán,1,18
04071,Padules,1,04
08077,Esplugues de Llobregat,9,08
32005,Baltar,12,32
31160,Luquin,15,31
08078,l'Espunyola,9,08
08083,Folgueroles,9,08
17090,Llambilles,9,17
08084,Fonollosa,9,08
08149,Olost,9,08
08134,Figaró-Montmany,9,08
08163,Pineda de Mar,9,08
08086,Les Franqueses del Vallès,9,08
08088,La Garriga,9,08
08094,La Granada,9,08
08096,Granollers,9,08
08097,Gualba,9,08
08110,Malgrat de Mar,9,08
08117,Les Masies de Voltregà,9,08
08101,L'Hospitalet de Llobregat,9,08
08128,Monistrol de Calders,9,08
08123,Molins de Rei,9,08
08147,Olesa de Montserrat,9,08
08154,Pacs del Penedès,9,08
08155,Palafolls,9,08
08151,Oristà,9,08
08156,Palau-solità i Plegamans,9,08
08152,Orpí,9,08
08131,Montesquiu,9,08
08133,Montmaneu,9,08
08171,Prats de Lluçanès,9,08
10099,Holguera,11,10
21008,Aroche,1,21
32006,Bande,12,32
08146,Olesa de Bonesvalls,9,08
08148,Olivella,9,08
08142,La Nou de Berguedà,9,08
31090,Eratsun,15,31
08158,El Papiol,9,08
08159,Parets del Vallès,9,08
04096,Urrácal,1,04
08174,Puigdàlber,9,08
21044,Lepe,1,21
10119,Membrío,11,10
10120,Mesas de Ibor,11,10
12120,la Torre d'en Doménec,10,12
12126,la Vall d'Uixó,10,12
08164,El Pla del Penedès,9,08
17129,Pedret i Marzà,9,17
08169,El Prat de Llobregat,9,08
08181,La Roca del Vallès,9,08
08192,Santpedor,9,08
08195,Sant Agustí de Lluçanès,9,08
08196,Sant Andreu de la Barca,9,08
04076,Purchena,1,04
34041,Calahorra de Boedo,7,34
15093,Zas,12,15
08197,Sant Andreu de Llavaneres,9,08
08200,Sant Boi de Llobregat,9,08
26123,El Redal,17,26
32009,O Barco de Valdeorras,12,32
08201,Sant Boi de Lluçanès,9,08
08204,Sant Climent de Llobregat,9,08
08243,Santa Cecília de Voltregà,9,08
08207,Sant Esteve de Palautordera,9,08
23009,Baeza,1,23
08209,Sant Fost de Campsentelles,9,08
32010,Beade,12,32
08210,Sant Feliu de Codines,9,08
23017,Cabra del Santo Cristo,1,23
08211,Sant Feliu de Llobregat,9,08
26145,Sotés,17,26
10140,Peraleda de la Mata,11,10
28007,Alcorcón,13,28
36057,Vigo,12,36
08212,Sant Feliu Sasserra,9,08
08180,Ripollet,9,08
08218,Sant Joan de Vilatorrada,9,08
08219,Vilassar de Mar,9,08
08220,Sant Julià de Vilatorta,9,08
08216,Sant Jaume de Frontanyà,9,08
26140,Santurde de Rioja,17,26
46107,Chella,10,46
34053,Castromocho,7,34
08217,Sant Joan Despí,9,08
08225,Sant Martí d'Albars,9,08
28041,Cobeña,13,28
28042,Colmenar del Arroyo,13,28
28043,Colmenar de Oreja,13,28
08232,Sant Pere de Riudebitlles,9,08
08230,Premià de Dalt,9,08
08231,Sant Pere de Ribes,9,08
08281,Teià,9,08
10156,Robledillo de Gata,11,10
08234,Sant Pere de Vilamajor,9,08
08244,Santa Coloma de Cervelló,9,08
40065,Chañe,7,40
08249,Santa Fe del Penedès,9,08
26108,Ocón,17,26
08256,Santa Maria de Martorelles,9,08
26109,Ochánduri,17,26
08257,Santa Maria de Miralles,9,08
08902,Vilanova del Vallès,9,08
08260,Santa Perpètua de Mogoda,9,08
08259,Santa Maria de Palautordera,9,08
32011,Beariz,12,32
08263,Sant Vicenç dels Horts,9,08
48007,Munitibar-Arbatzegi Gerrikaitz,16,48
17002,Aiguaviva,9,17
08265,Sant Vicenç de Torelló,9,08
03001,l'Atzúbia,10,03
46091,Castellonet de la Conquesta,10,46
46063,Benimodo,10,46
31054,Bertizarana,15,31
08272,Sora,9,08
28159,Valdemaqueda,13,28
38006,Arona,5,38
08285,Torelló,9,08
08295,Vallirana,9,08
31056,Biurrun-Olcoz,15,31
08289,Torrelles de Llobregat,9,08
08290,Ullastrell,9,08
08275,Tavèrnoles,9,08
08291,Vacarisses,9,08
08296,Vallromanes,9,08
31057,Buñuel,15,31
04904,Balanegra,1,04
08304,Vilobí del Penedès,9,08
08904,Badia del Vallès,9,08
17005,El Far d'Empordà,9,17
23096,Villanueva de la Reina,1,23
08306,Vilalba Sasserra,9,08
29001,Alameda,1,29
23097,Villanueva del Arzobispo,1,23
35001,Agaete,5,35
35020,La Aldea de San Nicolás,5,35
38036,San Sebastián de la Gomera,5,38
38049,Valle Gran Rey,5,38
28160,Valdemorillo,13,28
17001,Agullana,9,17
31058,Auritz/Burguete,15,31
17012,Avinyonet de Puigventós,9,17
31059,Burgui/Burgi,15,31
17027,Breda,9,17
17004,Albons,9,17
17008,Anglès,9,17
17014,La Vajol,9,17
17022,La Bisbal d'Empordà,9,17
31060,Burlada/Burlata,15,31
31061,El Busto,15,31
17182,Santa Llogaia d'Àlguema,9,17
17019,Besalú,9,17
17030,Cabanes,9,17
17025,Bordils,9,17
15030,A Coruña,12,15
15004,Ares,12,15
15022,Cedeira,12,15
15005,Arteixo,12,15
46113,Daimús,10,46
17029,Boadella i les Escaules,9,17
17188,La Selva de Mar,9,17
17049,Celrà,9,17
31063,Cabredo,15,31
17051,Cistella,9,17
17069,Fontanals de Cerdanya,9,17
30028,Moratalla,14,30
32008,Barbadás,12,32
17041,Cantallops,9,17
17047,Castelló d'Empúries,9,17
03138,el Verger,10,03
17073,Fornells de la Selva,9,17
48016,Berango,16,48
03067,Fageca,10,03
15044,Mañón,12,15
15045,Mazaricos,12,15
31105,Fitero,15,31
17067,Flaçà,9,17
17068,Foixà,9,17
03110,el Ràfol d'Almúnia,10,03
29045,Cómpeta,1,29
17078,Ger,9,17
48015,Basauri,16,48
17075,Garrigàs,9,17
17032,Cadaqués,9,17
17064,Espolla,9,17
17076,Garrigoles,9,17
17085,Jafre,9,17
17088,Lladó,9,17
43140,Santa Oliva,9,43
17226,Vilamalla,9,17
25203,la Seu d'Urgell,9,25
29054,Fuengirola,1,29
17101,Massanes,9,17
31094,Eslava,15,31
25197,Sant Guim de la Plana,9,25
46158,Macastre,10,46
03008,Alcoleja,10,03
17094,Llívia,9,17
17089,Llagostera,9,17
25200,Sarroca de Lleida,9,25
30032,Pliego,14,30
17100,Masarac i Vilarnadal,9,17
46164,Massamagrell,10,46
48027,Durango,16,48
17103,Maçanet de la Selva,9,17
17110,Mont-ras,9,17
03068,Famorca,10,03
17121,Palau-sator,9,17
17124,Pals,9,17
26110,Ojacastro,17,26
26113,Pazuengos,17,26
46221,Salem,10,46
17155,Salt,9,17
03039,Benimassot,10,03
17130,La Pera,9,17
17132,Peralada,9,17
17136,Pontós,9,17
26114,Pedroso,17,26
17185,Sant Joan les Fonts,9,17
17193,Sils,9,17
17180,Santa Coloma de Farners,9,17
17135,Pont de Molins,9,17
17142,Quart,9,17
17144,Regencós,9,17
30035,San Javier,14,30
29084,Ronda,1,29
30036,San Pedro del Pinatar,14,30
46189,el Palomar,10,46
30037,Torre-Pacheco,14,30
17148,Riudarenes,9,17
46194,Picassent,10,46
17150,Riudellots de la Selva,9,17
20036,Hondarribia,16,20
29097,Villanueva del Trabuco,1,29
17153,Rupià,9,17
34122,Páramo de Boedo,7,34
25194,Sant Ramon,9,25
41009,Almadén de la Plata,1,41
17157,Sant Andreu Salou,9,17
17158,Sant Climent Sescebes,9,17
22086,Castiello de Jaca,2,22
17159,Sant Feliu de Buixalleu,9,17
17166,Sant Jordi Desvalls,9,17
17186,Sarrià de Ter,9,17
17187,"Saus, Camallera i Llampaies",9,17
41016,Bollullos de la Mitación,1,41
17176,Sant Mori,9,17
17191,Serra de Daró,9,17
17183,Sant Aniol de Finestres,9,17
17205,Ullastret,9,17
25114,Ivorra,9,25
17217,Viladamat,9,17
17198,Torroella de Fluvià,9,17
41037,Los Corrales,1,41
31062,Cabanillas,15,31
17195,La Tallada d'Empordà,9,17
17196,Terrades,9,17
26048,Cidamón,17,26
41040,Espartinas,1,41
41041,Estepa,1,41
41033,Constantina,1,41
26049,Cihuri,17,26
41055,Lora del Río,1,41
17209,Vall-llobrega,9,17
41045,Gerena,1,41
17211,Verges,9,17
17214,Vilabertran,9,17
26117,Pradejón,17,26
17215,Vilablareix,9,17
17221,Vilafant,9,17
31065,Caparroso,15,31
17222,Vilaür,9,17
17223,Vilajuïga,9,17
17227,Vilamaniscle,9,17
17228,Vilanant,9,17
26128,Sajazarra,17,26
48039,Garai,16,48
25036,Aspa,9,25
17233,Vilobí d'Onyar,9,17
17903,Sant Julià del Llor i Bonmatí,9,17
17234,Biure,9,17
25007,Albatàrrec,9,25
25019,Almacelles,9,25
25005,Alàs i Cerc,9,25
18165,Pulianas,1,18
34131,Población de Arroyo,7,34
41077,La Puebla de Cazalla,1,41
25012,Alcoletge,9,25
43080,la Masó,9,43
25016,Alguaire,9,25
03010,Alfafara,10,03
25021,Almenar,9,25
25030,el Pont de Bar,9,25
26119,Préjano,17,26
25031,Arres,9,25
25041,Barbens,9,25
25032,Arsèguel,9,25
25049,Bellmunt d'Urgell,9,25
06027,Calzadilla de los Barros,11,06
25064,Castellar de la Ribera,9,25
25069,Castelló de Farfanya,9,25
25070,Castellserà,9,25
25086,Esterri d'Àneu,9,25
25081,l'Espluga Calba,9,25
25082,Espot,9,25
25093,Fondarella,9,25
48047,Gizaburuaga,16,48
25087,Esterri de Cardós,9,25
48050,Izurtza,16,48
43141,Pontils,9,43
43142,Sarral,9,43
25088,Estamariu,9,25
48051,Lanestosa,16,48
25096,la Fuliola,9,25
34140,La Puebla de Valdavia,7,34
25089,Farrera,9,25
25077,Coll de Nargó,9,25
25097,Fulleda,9,25
25078,Corbins,9,25
25079,Cubells,9,25
03020,Balones,10,03
25109,Guimerà,9,25
03018,Altea,10,03
43901,Deltebre,9,43
26120,Quel,17,26
25131,Massalcoreig,9,25
25148,Odèn,9,25
27050,Quiroga,12,27
25110,Guissona,9,25
25099,Golmés,9,25
25112,Ivars de Noguera,9,25
31078,Cortes,15,31
25129,Llobera,9,25
25128,Llimiana,9,25
25140,Montferrer i Castellbò,9,25
25142,Montoliu de Lleida,9,25
25143,Montornès de Segarra,9,25
25154,els Omells de na Gaia,9,25
31069,Cáseda,15,31
34136,Poza de la Vega,7,34
25155,Organyà,9,25
26121,Rabanera,17,26
25157,Ossó de Sió,9,25
25158,el Palau d'Anglesola,9,25
25152,les Oluges,9,25
25168,el Poal,9,25
25164,Penelles,9,25
25165,Peramola,9,25
25166,Pinell de Solsonès,9,25
22078,Canfranc,2,22
25171,la Pobla de Segur,9,25
34141,Quintana del Puente,7,34
25172,Ponts,9,25
34240,Villerías de Campos,7,34
25173,el Pont de Suert,9,25
25177,Preixens,9,25
03033,Benifato,10,03
28021,El Berrueco,13,28
03019,Aspe,10,03
25183,Rialp,9,25
25181,Puigverd d'Agramunt,9,25
03036,Benillup,10,03
31072,Cintruénigo,15,31
25186,Riner,9,25
25185,Ribera d'Urgellet,9,25
26124,Ribafrecha,17,26
25202,Senterada,9,25
31068,Cascante,15,31
03034,Benijófar,10,03
25189,Rosselló,9,25
31073,Ziordia,15,31
25196,Sant Esteve de la Sarga,9,25
25205,Sidamon,9,25
25211,Sudanell,9,25
22125,Huesca,2,22
25212,Sunyer,9,25
25231,Torrelameu,9,25
25209,Sort,9,25
25216,Talavera,9,25
25208,Soriguera,9,25
25224,els Torms,9,25
25219,Tarroja de Segarra,9,25
25233,Torre-serona,9,25
25250,Vilanova de Meià,9,25
25251,Vilanova de Segrià,9,25
25252,Vila-sana,9,25
25232,Torres de Segre,9,25
31074,Cirauqui/Zirauki,15,31
25254,Vilanova de la Barca,9,25
43029,Blancafort,9,43
43006,Aldover,9,43
25905,Ribera d'Ondara,9,25
25906,les Valls d'Aguilar,9,25
25907,Torrefeta i Florejacs,9,25
25243,Vielha e Mijaran,9,25
22163,Nueno,2,22
22157,Montanuy,2,22
22130,Jaca,2,22
43010,Alió,9,43
25908,Fígols i Alinyà,9,25
25909,la Vansa i Fórnols,9,25
43008,Alfara de Carles,9,43
28010,Alpedrete,13,28
43002,Albinyana,9,43
43030,Bonastre,9,43
43017,L'Argentera,9,43
43024,Bellvei,9,43
43031,Les Borges del Camp,9,43
26127,Rodezno,17,26
43034,Bràfim,9,43
43032,Bot,9,43
46165,Massanassa,10,46
43033,Botarell,9,43
03052,Cañada,10,03
43039,Capafonts,9,43
03040,Benimeli,10,03
43050,Creixell,9,43
43907,La Canonja,9,43
43053,Duesaigües,9,43
43074,Llorenç del Penedès,9,43
43078,Masdenverge,9,43
22227,Tella-Sin,2,22
28092,Móstoles,13,28
43081,Maspujols,9,43
43083,El Milà,9,43
22204,Sallent de Gállego,2,22
28080,Majadahonda,13,28
28082,Manzanares el Real,13,28
28089,Moraleja de Enmedio,13,28
43094,Móra la Nova,9,43
43095,El Morell,9,43
22209,Santa Cruz de la Serós,2,22
43097,La Nou de Gaià,9,43
22247,Viacamp y Litera,2,22
43100,Els Pallaresos,9,43
22213,Sariñena,2,22
28086,El Molar,13,28
43107,Pira,9,43
43109,La Pobla de Mafumet,9,43
28087,Los Molinos,13,28
28088,Montejo de la Sierra,13,28
22230,Torla-Ordesa,2,22
22251,Villanueva de Sigena,2,22
43103,Perafort,9,43
34242,Villodrigo,7,34
43111,La Pobla de Montornès,9,43
43119,Puigpelat,9,43
43124,La Riba,9,43
43126,La Riera de Gaià,9,43
43134,El Rourell,9,43
36004,Bueu,12,36
31077,Corella,15,31
43147,Solivella,9,43
43132,Rodonyà,9,43
34139,Prádanos de Ojeda,7,34
28118,Puebla de la Sierra,13,28
28108,Pedrezuela,13,28
34143,Quintanilla de Onsoña,7,34
42218,Yanguas,7,42
43143,Savallà del Comtat,9,43
43159,Vallfogona de Riucorb,9,43
43164,Vespella de Gaià,9,43
43172,Vilaverd,9,43
43903,Camarles,9,43
26129,San Asensio,17,26
43173,La Vilella Alta,9,43
34151,Respenda de la Peña,7,34
43174,La Vilella Baixa,9,43
43902,Sant Jaume d'Enveja,9,43
03007,Alcosser,10,03
43904,L'Aldea,9,43
43905,Salou,9,43
43906,L'Ampolla,9,43
31081,Donamaria,15,31
03012,Algorfa,10,03
31083,Echarri/Etxarri,15,31
03027,Beniardà,10,03
03002,Agost,10,03
03003,Agres,10,03
43178,Vinyols i els Arcs,9,43
03058,Cox,10,03
03005,Albatera,10,03
31080,Dicastillo,15,31
03016,Almudaina,10,03
10072,Eljas,11,10
03013,Algueña,10,03
03017,l'Alqueria d'Asnar,10,03
03021,Banyeres de Mariola,10,03
03022,Benasau,10,03
03023,Beneixama,10,03
03028,Beniarrés,10,03
03035,Benilloba,10,03
03032,Benifallim,10,03
03043,Biar,10,03
03051,el Camp de Mirra/Campo de Mirra,10,03
03054,Castell de Castells,10,03
03059,Crevillent,10,03
03053,Castalla,10,03
03056,Cocentaina,10,03
03057,Confrides,10,03
53083,"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar",15,31
49059,Cuelgamures,7,49
34152,Revenga de Campos,7,34
32013,Boborás,12,32
31165,Mendavia,15,31
31166,Mendaza,15,31
32018,Carballeda de Avia,12,32
32022,Castrelo de Miño,12,32
32016,Calvos de Randín,12,32
26167,Villalobar de Rioja,17,26
32015,O Bolo,12,32
26166,Villalba de Rioja,17,26
32017,Carballeda de Valdeorras,12,32
44137,Linares de Mora,2,44
48094,Igorre,16,48
21022,Castaño del Robledo,1,21
48901,Derio,16,48
38003,Alajeró,5,38
38004,Arafo,5,38
38005,Arico,5,38
38007,Barlovento,5,38
38014,Fuencaliente de la Palma,5,38
38015,Garachico,5,38
38016,Garafía,5,38
21038,Higuera de la Sierra,1,21
21046,Lucena del Puerto,1,21
18915,Domingo Pérez de Granada,1,18
18916,Torrenueva Costa,1,18
21014,Bonares,1,21
23011,Baños de la Encina,1,23
23012,Beas de Segura,1,23
23014,Begíjar,1,23
44246,Valderrobres,2,44
23038,La Guardia de Jaén,1,23
53037,Comunidad de la Aynosa,7,09
31177,Murieta,15,31
09353,Santa María Ribarredonda,7,09
23018,Cambil,1,23
50055,Borja,2,50
23075,Sabiote,1,23
31181,Navascués/Nabaskoze,15,31
23079,Santisteban del Puerto,1,23
23080,Santo Tomé,1,23
50148,Luesia,2,50
29022,Benadalid,1,29
31196,Orbara,15,31
50185,Murillo de Gállego,2,50
29089,Teba,1,29
29094,Vélez-Málaga,1,29
41004,Alcalá de Guadaíra,1,41
41005,Alcalá del Río,1,41
42208,Villar del Campo,7,42
29902,Villanueva de la Concepción,1,29
22067,Bonansa,2,22
05088,Grandes y San Martín,7,05
